22.0	29.0	-0.5102344455325346	6.319685862767852	0.0	0.0
23.0	29.0	-0.18066892491902914	6.243068917201962	1.0	0.0
24.0	29.0	0.005889671866616597	6.501401524325142	1.0	0.0
25.0	29.0	0.1969720778010332	6.757680854562545	0.0	0.0
26.0	29.0	0.4153232496915227	6.53313662493742	1.0	0.0
27.0	29.0	0.03310178387012336	5.378447219427836	1.0	0.0
28.0	29.0	-0.3449214539690898	4.219981050898291	0.0	0.0
29.0	29.0	-0.05496064958377844	4.44154252833052	1.0	0.0
30.0	29.0	0.7229475578824103	5.361073627190504	1.0	0.0
31.0	29.0	1.507464326712285	6.273857986838818	0.0	1.0
32.0	29.0	1.4022311511806504	6.277551465563198	1.0	1.0
33.0	29.0	1.1682210344271406	5.985011372192333	1.0	1.0
34.0	29.0	0.9326926525317418	5.696381414927568	0.0	1.0
35.0	29.0	1.000157289992012	5.720948132888328	1.0	1.0
36.0	29.0	0.10695167199040367	5.219117240964209	1.0	1.0
37.0	29.0	-0.7892411330898711	4.728268253682996	0.0	0.0
38.0	29.0	-0.6215886013120633	4.695359084898334	1.0	0.0
39.0	29.0	-0.9103945481479825	5.322154834281513	1.0	0.0
40.0	29.0	-1.2051459359337495	5.951235887259636	0.0	0.0
41.0	29.0	-0.7598650888666885	6.0288727924683725	1.0	0.0
42.0	29.0	-0.7134912435229417	6.197164439609442	1.0	0.0
43.0	29.0	-0.6789953012920382	6.3610662635087785	0.0	0.0
44.0	29.0	-0.5095582165303421	6.356908713498607	1.0	0.0
45.0	29.0	-1.2329958294564791	5.212556564809237	1.0	0.0
46.0	29.0	-1.9541882028069644	4.064956149800775	0.0	0.0
47.0	29.0	-1.4875669216533045	4.287209253550005	1.0	0.0
48.0	29.0	-2.1763337130792486	4.696190516187727	1.0	0.0
49.0	29.0	-2.8616948254329975	5.106390639356138	0.0	0.0
50.0	29.0	-2.1074119453290345	4.918585294719042	1.0	0.0
1.0	30.0	3.385728504873228	0.8701405820620969	0.0	1.0
2.0	30.0	3.382470869029339	0.7246050980511028	0.0	1.0
3.0	30.0	3.7761662178774973	0.8101633566060402	0.0	1.0
4.0	30.0	3.890548410420683	0.9105987228423702	0.0	1.0
5.0	30.0	3.7897961495150083	0.7053768935283299	0.0	1.0
6.0	30.0	3.7532006370964814	0.7758956446752242	0.0	1.0
7.0	30.0	3.6134377575710555	0.8300368891206957	0.0	1.0
8.0	30.0	3.690635595899713	0.8067724364852463	0.0	1.0
9.0	30.0	3.69149248743677	0.9710419476488961	0.0	1.0
10.0	30.0	3.6421926387002586	0.9277766810702597	0.0	1.0
11.0	30.0	3.7365214787319747	0.9808590204105315	0.0	1.0
12.0	30.0	3.6494255885417477	1.0181474516141091	0.0	1.0
13.0	30.0	3.668538793017525	1.0278526803611798	0.0	1.0
14.0	30.0	3.618413075030164	0.9901665947574746	1.0	1.0
15.0	30.0	4.041107401903343	0.9831346680665703	1.0	1.0
16.0	30.0	4.464272949743827	0.9768095188391052	0.0	1.0
17.0	30.0	4.543842353040975	1.0449178355701987	1.0	1.0
18.0	30.0	4.517936348646756	0.7201497068034426	1.0	1.0
19.0	30.0	4.491706934812131	0.38637499082164606	0.0	1.0
20.0	30.0	4.35910823555189	0.5944108388781064	1.0	0.0
21.0	30.0	4.046961420613005	1.1242422415886737	1.0	1.0
22.0	30.0	3.738251369562591	1.6488193793912442	0.0	1.0
23.0	30.0	3.877250270977583	1.7372432577239534	1.0	1.0
24.0	30.0	3.5728156578501125	1.287372444929377	1.0	1.0
25.0	30.0	3.2679981199289956	0.8311911193737879	0.0	1.0
26.0	30.0	3.3813076195861944	0.9502540171635265	1.0	1.0
27.0	30.0	3.6265019026892658	0.5989950550793921	1.0	1.0
28.0	30.0	3.866408672994414	0.23937818369685382	0.0	1.0
29.0	30.0	3.9573771047865725	0.3626280327831072	1.0	0.0
30.0	30.0	4.431191867706632	0.5138023947383199	1.0	0.0
31.0	30.0	4.904752098299305	0.6577203242032018	0.0	1.0
32.0	30.0	4.8278136183773075	0.7969834062532903	1.0	1.0
33.0	30.0	4.386756537612151	0.175928850643985	1.0	1.0
34.0	30.0	3.954828495259114	-0.4411289395890825	0.0	0.0
35.0	30.0	4.070492805141825	-0.09031728056327681	1.0	0.0
36.0	30.0	4.241678113322347	-0.35906496751895256	1.0	0.0
37.0	30.0	4.412606520810638	-0.635044498666953	0.0	0.0
38.0	30.0	4.203987122157903	-0.537941258953565	1.0	0.0
39.0	30.0	4.358627234586115	-0.42474803217578855	1.0	0.0
40.0	30.0	4.518242258080216	-0.3147661980675375	0.0	0.0
41.0	30.0	4.883804826730138	-0.03867240949775025	1.0	0.0
42.0	30.0	4.339600059768181	-2.007854726931287	1.0	0.0
43.0	30.0	3.797633609251827	-3.968785982835956	0.0	0.0
44.0	30.0	3.7497568264649335	-2.7814553286876436	1.0	0.0
45.0	30.0	2.8412849166320853	-2.8800438620813886	1.0	0.0
46.0	30.0	1.9311751338590077	-2.988261209839457	0.0	0.0
47.0	30.0	1.8648151316933363	-2.29280694608058	0.0	0.0
48.0	30.0	1.8788516798653139	-1.4491141207502278	1.0	0.0
49.0	30.0	2.6794029649989795	-1.775911406599465	1.0	0.0
50.0	30.0	3.481956462485173	-2.1134360826468015	0.0	0.0
1.0	31.0	1.518999418459204	2.346733613503268	0.0	1.0
2.0	31.0	1.5323309145483741	2.3700800760405913	0.0	1.0
3.0	31.0	1.4941285725568738	2.4326914962768846	0.0	1.0
4.0	31.0	1.465892289647435	2.3509127367077642	0.0	0.0
5.0	31.0	1.394366813790627	2.530212710670833	0.0	0.0
6.0	31.0	1.238793811691654	2.4552103538297945	0.0	0.0
7.0	31.0	1.2060575330326264	2.65836474658681	0.0	0.0
8.0	31.0	1.2945385460683387	2.5305153302237504	0.0	0.0
9.0	31.0	1.2538205857979965	2.498119759784598	0.0	0.0
10.0	31.0	1.2679066703207458	2.2956611829408566	0.0	0.0
11.0	31.0	1.206468680662086	2.220775017177912	0.0	0.0
12.0	31.0	1.1987458933481498	2.2938408988253567	1.0	0.0
13.0	31.0	1.620663825971991	2.373110244058753	1.0	0.0
14.0	31.0	2.0494311150020588	2.4574137146902073	0.0	1.0
15.0	31.0	1.9622728385306956	2.4428814763946622	1.0	1.0
16.0	31.0	2.1120451515550953	2.7896044857995435	1.0	1.0
17.0	31.0	2.264046807220371	3.131497788540331	0.0	1.0
18.0	31.0	2.1738916855547874	3.2362280513993453	1.0	1.0
19.0	31.0	2.003095040713338	3.0618362615809858	1.0	1.0
20.0	31.0	1.835430637628093	2.8878924860751876	0.0	1.0
21.0	31.0	1.874576230045365	2.809354500510898	1.0	1.0
22.0	31.0	0.9965395416119984	2.930327505877289	1.0	1.0
23.0	31.0	0.11672135758898017	3.0503245272312616	0.0	0.0
24.0	31.0	0.3951399257772104	3.029101455018567	1.0	0.0
25.0	31.0	0.17850386650395272	1.8265278948141257	1.0	0.0
26.0	31.0	-0.029545872616370095	0.6293517776952811	0.0	0.0
27.0	31.0	0.22847152563988182	0.8158818521389186	1.0	0.0
28.0	31.0	0.2983433163083824	0.6664319081031816	1.0	0.0
29.0	31.0	0.37321222253790753	0.5206357099359797	0.0	0.0
30.0	31.0	0.5435423590122561	0.6058309936105665	1.0	0.0
31.0	31.0	0.7663107693112935	1.4777790885368507	1.0	1.0
32.0	31.0	0.9873610376644089	2.3589631795466235	0.0	1.0
33.0	31.0	0.9444841855335213	2.3409894973516936	1.0	0.0
34.0	31.0	1.4866482882208358	4.128421214567453	1.0	0.0
35.0	31.0	2.027003848819882	5.907494533620509	0.0	0.0
36.0	31.0	2.037217382732422	6.0009140423090575	1.0	1.0
37.0	31.0	1.5478289764789528	6.031779103927187	1.0	1.0
38.0	31.0	1.06187022076162	6.057255523620292	0.0	1.0
39.0	31.0	0.8785594752971659	6.168547266130474	1.0	1.0
40.0	31.0	1.7060123307685728	6.318973589026953	1.0	1.0
41.0	31.0	2.530781918622176	6.459540731225393	0.0	1.0
42.0	31.0	2.580529995731626	6.221890616321713	1.0	0.0
43.0	31.0	2.570251947341032	6.805868181901305	1.0	0.0
44.0	31.0	2.561986017301687	7.396007400404027	0.0	1.0
45.0	31.0	2.3519980614866256	7.400242997135403	1.0	1.0
46.0	31.0	2.455451582631122	6.852031809145487	1.0	1.0
47.0	31.0	2.557239679926348	6.302168871731797	0.0	1.0
48.0	31.0	2.475535807128105	6.315363083766933	1.0	0.0
49.0	31.0	2.9248266604065196	5.19333841362632	1.0	1.0
50.0	31.0	3.381362329491993	4.076454508344164	0.0	0.0
1.0	32.0	2.6291037794793275	6.649070661259829	0.0	1.0
2.0	32.0	2.605580618665648	6.577502836627445	0.0	1.0
3.0	32.0	2.6284979585036226	6.5630739461886005	0.0	1.0
4.0	32.0	2.6733915647114026	6.474955600677456	0.0	1.0
5.0	32.0	2.736064775079895	6.574129131958595	0.0	0.0
6.0	32.0	2.615961623232938	6.713674807295955	0.0	1.0
7.0	32.0	2.706560596212212	6.644853483883551	0.0	1.0
8.0	32.0	2.657868420568346	6.36398036321502	0.0	1.0
9.0	32.0	2.7192002630908383	6.47911975486492	0.0	0.0
10.0	32.0	2.6699038596564026	6.496481978823213	1.0	0.0
11.0	32.0	1.7905511659341018	6.168947904724003	1.0	0.0
12.0	32.0	0.911335614216471	5.849200914933851	0.0	1.0
13.0	32.0	1.002583607674537	5.865248570491492	1.0	1.0
14.0	32.0	1.3521100608651084	5.780083005605343	1.0	1.0
15.0	32.0	1.6979411801036606	5.698391491056533	0.0	1.0
16.0	32.0	1.5747445407333334	5.710856600737879	1.0	1.0
17.0	32.0	1.65432197516072	4.618971498489017	1.0	1.0
18.0	32.0	1.7390950949792556	3.525231569137578	0.0	1.0
19.0	32.0	1.6597525180176695	3.515839217286336	1.0	1.0
20.0	32.0	2.251066581349642	4.018461978489203	1.0	1.0
21.0	32.0	2.8348620696342155	4.516105638902059	0.0	1.0
22.0	32.0	2.9154735170346218	4.354702247508162	1.0	0.0
23.0	32.0	2.465424827470972	4.344621665237605	1.0	1.0
24.0	32.0	2.011192532881311	4.327904869116565	0.0	1.0
25.0	32.0	1.88043093021695	4.414435959079149	1.0	1.0
26.0	32.0	1.300889641777871	4.804833279807324	1.0	1.0
27.0	32.0	0.7245998016337227	5.201592625422474	0.0	1.0
28.0	32.0	0.6185293410927921	5.150040743559361	1.0	1.0
29.0	32.0	0.9949957540306759	4.957383639112746	1.0	1.0
30.0	32.0	1.3771171584720947	4.770075744162818	0.0	1.0
31.0	32.0	1.5286722464681821	4.791738240233714	1.0	1.0
32.0	32.0	1.3541345418327448	4.103898301872029	1.0	1.0
33.0	32.0	1.17699361478705	3.4158943865273224	0.0	0.0
34.0	32.0	1.0557173466206868	3.4748915854509326	1.0	0.0
35.0	32.0	0.6919200325613128	3.2018181757241964	1.0	0.0
36.0	32.0	0.32828071380676144	2.9344846648072425	0.0	0.0
37.0	32.0	0.6434808879818825	2.7424616652480966	1.0	0.0
38.0	32.0	0.34420594862565496	2.7619868365147107	1.0	0.0
39.0	32.0	0.04032403732711942	2.787246836987047	0.0	0.0
40.0	32.0	0.4536110794161111	2.8338753568728254	1.0	0.0
41.0	32.0	0.2881910858438176	3.105684570207371	1.0	0.0
42.0	32.0	0.1293994641505105	3.3749192534599115	0.0	0.0
43.0	32.0	0.24983659046112014	3.7481648564135583	1.0	0.0
44.0	32.0	0.3458702018357131	4.078090424021755	1.0	0.0
45.0	32.0	0.43925644235980377	4.41510816913006	0.0	0.0
46.0	32.0	0.3450735467915912	4.512589601890659	1.0	0.0
47.0	32.0	1.074725283666589	4.411432734888301	1.0	0.0
48.0	32.0	1.804563759789254	4.3097737412740935	0.0	0.0
49.0	32.0	1.779927914338071	4.315073179234608	1.0	1.0
50.0	32.0	1.1550482641175601	4.816410179935331	1.0	1.0
1.0	33.0	1.7582602063960484	4.343362144510154	0.0	1.0
2.0	33.0	1.7824770272609238	4.244298639676656	0.0	1.0
3.0	33.0	1.7153684054940443	4.4516185312065435	0.0	1.0
4.0	33.0	1.7914738636365861	4.3792682221499915	0.0	1.0
5.0	33.0	1.70850347748293	4.294186113548185	0.0	1.0
6.0	33.0	1.7577555243371255	4.452537282671106	0.0	1.0
7.0	33.0	1.4244017064714036	4.409278060372786	0.0	1.0
8.0	33.0	1.4897084044213758	4.31252911939309	0.0	0.0
9.0	33.0	1.3115032719097455	4.387324615327264	1.0	0.0
10.0	33.0	1.1632943318914708	4.376445046962612	1.0	0.0
11.0	33.0	1.0140832312520422	4.3710316571753856	0.0	0.0
12.0	33.0	0.905398070392594	4.428019683651752	1.0	0.0
13.0	33.0	-0.034970104713930694	3.8509305501873294	1.0	0.0
14.0	33.0	-0.9672948671610646	3.2737868331798934	0.0	0.0
15.0	33.0	-0.628784744429381	3.671407204108992	1.0	0.0
16.0	33.0	-1.047041530583092	4.268392997564634	1.0	0.0
17.0	33.0	-1.4579147899628557	4.863110959669733	0.0	0.0
18.0	33.0	-0.6647215419741244	4.917248074792588	1.0	0.0
19.0	33.0	-0.195019327982559	4.6076582333208815	1.0	0.0
20.0	33.0	0.277024452202355	4.297436836403731	0.0	0.0
21.0	33.0	0.4699654742842865	4.633112975427049	1.0	0.0
22.0	33.0	0.9115728049184526	4.697422088897501	1.0	0.0
23.0	33.0	1.3642307433769607	4.765089636894899	0.0	1.0
24.0	33.0	1.322574892079632	4.759328084469905	1.0	1.0
25.0	33.0	0.8161680869190195	4.662784724094701	1.0	1.0
26.0	33.0	0.30957365505770584	4.572787173386577	0.0	1.0
27.0	33.0	0.5333449061603801	4.448447756621008	1.0	0.0
28.0	33.0	0.6493334862249827	5.455396628506681	1.0	0.0
29.0	33.0	0.7553374777620576	6.4669066449914805	0.0	1.0
30.0	33.0	0.739876016200639	6.461030727907122	1.0	1.0
31.0	33.0	0.7650154169016338	6.552889081118372	1.0	1.0
32.0	33.0	0.7918742427204231	6.635608761272124	0.0	0.0
33.0	33.0	0.8750244119591826	6.696893523142194	1.0	0.0
34.0	33.0	0.86353119853383	6.62739676776779	1.0	0.0
35.0	33.0	0.8592964188158971	6.565770476387353	0.0	0.0
36.0	33.0	0.8284417978471852	6.484925516778205	1.0	0.0
37.0	33.0	1.1040553512648719	6.150143449752615	1.0	1.0
38.0	33.0	1.3742062555185068	5.812726956375638	0.0	1.0
39.0	33.0	1.370866116475341	5.863232694871638	1.0	1.0
40.0	33.0	-0.31315814659618146	5.615354976272037	1.0	1.0
41.0	33.0	-2.0014387879704962	5.365473884900227	0.0	0.0
42.0	33.0	-1.4438480783498555	5.402188922956261	1.0	0.0
43.0	33.0	-1.0720366287367362	6.128992420800468	1.0	0.0
44.0	33.0	-0.7020186555415582	6.85804786070957	0.0	0.0
45.0	33.0	-0.3826532997548551	6.7857066235019055	1.0	0.0
46.0	33.0	-0.558617661137204	6.669123499472824	1.0	0.0
47.0	33.0	-0.7331417662184975	6.5583172344960925	0.0	0.0
48.0	33.0	-0.3009828201478048	6.365018445109642	1.0	0.0
49.0	33.0	-0.9522126225889418	6.213948262252275	1.0	0.0
50.0	33.0	-1.6026198053846419	6.066414017491952	0.0	0.0
1.0	34.0	2.0336357751359846	7.428766215955736	0.0	1.0
2.0	34.0	1.9682549213833305	7.424192993681005	0.0	1.0
3.0	34.0	2.028386420270414	7.517054777742239	0.0	1.0
4.0	34.0	1.953839241664619	7.465494249234431	0.0	0.0
5.0	34.0	1.9487612950935311	7.310330816632002	0.0	1.0
6.0	34.0	1.9578130156536953	7.336798662141642	1.0	1.0
7.0	34.0	1.77558560540998	8.27833252786475	0.0	1.0
8.0	34.0	1.7598121184079043	8.22480989332379	1.0	0.0
9.0	34.0	2.0491802906844314	8.302223025844896	0.0	0.0
10.0	34.0	1.9407398900750257	8.257824651270974	1.0	0.0
11.0	34.0	2.1560654866341014	8.145702141464346	1.0	0.0
12.0	34.0	2.3768187852101206	8.028191090225748	0.0	0.0
13.0	34.0	2.343600254523579	7.982990591945325	1.0	0.0
14.0	34.0	2.7970386791210533	8.091635308853824	1.0	0.0
15.0	34.0	3.2443646593017648	8.198186258311859	0.0	0.0
16.0	34.0	3.3268567414874965	8.27103679772663	1.0	0.0
17.0	34.0	2.702790333748715	8.538575082601833	1.0	0.0
18.0	34.0	2.0825456637094097	8.805782550825189	0.0	1.0
19.0	34.0	1.9141784324778954	8.828188851638167	1.0	0.0
20.0	34.0	2.1044295796862387	9.747817601579182	1.0	0.0
21.0	34.0	2.305429810005084	10.669433703051178	0.0	1.0
22.0	34.0	2.1383659505512034	10.587911543942965	1.0	0.0
23.0	34.0	2.568114534580374	10.5739978505826	1.0	0.0
24.0	34.0	3.0031754846141636	10.5578928796367	0.0	0.0
25.0	34.0	3.0635402383498267	10.638780903063054	1.0	0.0
26.0	34.0	3.366630476266722	9.788798046685024	1.0	0.0
27.0	34.0	3.6670624430205416	8.935328540583804	0.0	0.0
28.0	34.0	3.6567946061346763	8.998529473358904	1.0	0.0
29.0	34.0	3.8576876921356824	8.614966863088817	1.0	0.0
30.0	34.0	4.057883219438414	8.231718729467278	0.0	0.0
31.0	34.0	3.796677506395915	8.305421367666025	1.0	0.0
32.0	34.0	4.680638246734865	8.480628155969427	1.0	0.0
33.0	34.0	5.56276597723032	8.662383892599689	0.0	1.0
34.0	34.0	5.487896957740064	8.847573014919258	1.0	0.0
35.0	34.0	5.260397052187988	9.178437120721577	1.0	1.0
36.0	34.0	5.032975482510053	9.51655662857523	0.0	1.0
37.0	34.0	4.719876868783477	9.671737302958562	1.0	0.0
38.0	34.0	4.6057447034345556	8.750045756811527	1.0	0.0
39.0	34.0	4.479503291296871	7.830538541312672	0.0	1.0
40.0	34.0	4.606060201746304	8.028101231657345	1.0	0.0
41.0	34.0	4.303232500077987	8.007088758389475	1.0	1.0
42.0	34.0	4.001746143092682	7.983606829279656	0.0	0.0
43.0	34.0	4.002970978902949	7.921338462484799	1.0	0.0
44.0	34.0	3.532897328587511	8.004828345596254	1.0	0.0
45.0	34.0	3.059546820510117	8.092611375978334	0.0	0.0
46.0	34.0	3.1074593107684203	8.16661972228285	1.0	0.0
47.0	34.0	3.122450482437793	8.395828441861125	1.0	0.0
48.0	34.0	3.1469622842451237	8.628199782493331	0.0	0.0
49.0	34.0	3.1878636364453286	8.460135890777256	1.0	1.0
50.0	34.0	2.830644047683254	8.550541525604082	1.0	0.0
1.0	35.0	3.24867403246103	1.888985242828453	0.0	1.0
2.0	35.0	3.2500722864998086	1.818171522255514	0.0	1.0
3.0	35.0	3.2646099580878625	1.8234016031073128	0.0	1.0
4.0	35.0	3.3856969400047046	1.889543897352268	0.0	1.0
5.0	35.0	3.438852385868549	2.0670011711852867	0.0	1.0
6.0	35.0	3.445977002506851	2.25000737345435	0.0	1.0
7.0	35.0	3.398588018075757	2.235361820515358	0.0	1.0
8.0	35.0	3.4666333362684445	2.1916124802348347	0.0	1.0
9.0	35.0	3.4395214111569596	2.1118586966605046	0.0	1.0
10.0	35.0	3.4721089573971873	1.9908958496589524	0.0	1.0
11.0	35.0	3.5405637635425156	1.8919429038492352	0.0	1.0
12.0	35.0	3.632254309949752	1.8088971954444655	0.0	1.0
13.0	35.0	3.5424099782292733	1.889711329948919	0.0	1.0
14.0	35.0	3.53782791087646	2.073707346448489	1.0	1.0
15.0	35.0	3.524265660619527	3.1059576141734873	1.0	1.0
16.0	35.0	3.506660318070448	4.142771785648152	0.0	0.0
17.0	35.0	3.4222689757795957	4.101584129675737	1.0	0.0
18.0	35.0	3.2104291547767496	4.533965379301941	1.0	1.0
19.0	35.0	2.9936409440789578	4.967683013932245	0.0	0.0
20.0	35.0	3.111834349705268	5.120748007191113	1.0	0.0
21.0	35.0	3.5095684051474736	6.07856084403487	1.0	0.0
22.0	35.0	3.9115709495555744	7.036082502564074	0.0	0.0
23.0	35.0	3.9699257132495673	6.938941350142928	1.0	1.0
24.0	35.0	4.761371987400173	6.84201541490918	1.0	1.0
25.0	35.0	5.554007601170206	6.747423780649887	0.0	1.0
26.0	35.0	5.418745361172505	6.887363022729992	1.0	0.0
27.0	35.0	5.145129895610374	7.5437963283035945	1.0	1.0
28.0	35.0	4.8679549716418276	8.193169414305421	0.0	1.0
29.0	35.0	4.903174277598711	8.165408255344053	1.0	1.0
30.0	35.0	5.676427461353802	8.732566039469027	1.0	1.0
31.0	35.0	6.453344937352752	9.299302267482018	0.0	0.0
32.0	35.0	6.020109288861505	9.161667037558042	1.0	0.0
33.0	35.0	5.045922829060905	9.64750159069721	1.0	0.0
34.0	35.0	4.074762230899408	10.138695641938705	0.0	0.0
35.0	35.0	4.156523676671853	10.093708014729263	1.0	1.0
36.0	35.0	4.781536971977193	10.012228152405244	1.0	1.0
37.0	35.0	5.404050679559132	9.928794807573828	0.0	0.0
38.0	35.0	5.37147355547834	9.712163755283692	1.0	0.0
39.0	35.0	5.679009088504025	10.250652114865312	1.0	0.0
40.0	35.0	5.984017382872575	10.785598395934208	0.0	0.0
41.0	35.0	5.86112423229657	10.383658550053484	1.0	0.0
42.0	35.0	5.247291413219909	10.675053479193629	1.0	0.0
43.0	35.0	4.627541582198032	10.958600850801488	0.0	0.0
44.0	35.0	4.509850520102143	10.672982517772462	1.0	0.0
45.0	35.0	3.6387410594367373	10.430878786000275	1.0	0.0
46.0	35.0	2.767725802548485	10.187123233538163	0.0	1.0
47.0	35.0	2.850207011561822	10.078789550795062	1.0	0.0
48.0	35.0	2.9425264193825944	9.71461745190661	1.0	0.0
49.0	35.0	3.0392908410643873	9.3505093045366	0.0	0.0
50.0	35.0	2.9881942604561367	9.425002693479597	1.0	1.0
1.0	36.0	2.974955897098149	1.9598829798977977	0.0	1.0
2.0	36.0	2.976446760437856	1.9491139603402294	0.0	1.0
3.0	36.0	2.9425307600914734	1.919749725034873	0.0	1.0
4.0	36.0	2.912547626811259	1.765468855327674	0.0	1.0
5.0	36.0	2.8862137728180506	2.022854401467752	0.0	1.0
6.0	36.0	2.672925063684976	1.9397710066366969	0.0	1.0
7.0	36.0	2.6163374161369255	2.0057180035653634	0.0	1.0
8.0	36.0	2.531798938114327	1.9614615333788596	0.0	1.0
9.0	36.0	2.5166410661845853	1.9404803627351321	0.0	1.0
10.0	36.0	2.4496986196241703	2.0698053970112857	0.0	1.0
11.0	36.0	2.477310444171185	2.1683752997299477	0.0	1.0
12.0	36.0	2.287913156624065	2.1936263769736892	1.0	1.0
13.0	36.0	1.5247155318355583	1.678825001761485	1.0	1.0
14.0	36.0	0.76483071851787	1.1655545486287968	0.0	1.0
15.0	36.0	0.6302835292320044	0.9390854244460194	1.0	1.0
16.0	36.0	0.6656488671566639	0.16994714699477853	1.0	1.0
17.0	36.0	0.6991444285221152	-0.5948595288045432	0.0	0.0
18.0	36.0	0.7320285749225568	-0.11956640216596243	1.0	0.0
19.0	36.0	0.8303787427753468	-0.1605722431442354	1.0	0.0
20.0	36.0	0.9293597695785658	-0.20029853643504578	0.0	0.0
21.0	36.0	0.9126021063652507	0.18382618133446224	1.0	0.0
22.0	36.0	1.411477146286267	-0.19166407651564774	1.0	0.0
23.0	36.0	1.9148739708115032	-0.5580874130021651	0.0	0.0
24.0	36.0	1.6074979957257167	-0.3555257476764648	1.0	0.0
25.0	36.0	1.2271902693896264	-0.7890754421833757	1.0	0.0
26.0	36.0	0.8441613412671185	-1.228365592385244	0.0	0.0
27.0	36.0	0.7434128254254098	-0.8049370115838073	1.0	0.0
28.0	36.0	0.6690863266330053	-0.8966968964283321	1.0	0.0
29.0	36.0	0.602586433060173	-0.9957947716966793	0.0	0.0
30.0	36.0	0.6116876666708169	-0.46175598894515457	1.0	0.0
31.0	36.0	1.263287145587832	0.019874388617575733	1.0	0.0
32.0	36.0	1.905464594210211	0.4997732308675032	0.0	0.0
33.0	36.0	1.5881382628475116	0.7801076121060271	1.0	0.0
34.0	36.0	1.6354960987177225	0.8486659515595627	1.0	0.0
35.0	36.0	1.6883782778335963	0.912358953831905	0.0	0.0
36.0	36.0	1.924912963188549	0.8916177787018624	1.0	0.0
37.0	36.0	2.6213387527353804	-0.0011957250517315998	1.0	0.0
38.0	36.0	3.32118562805549	-0.8936182161906666	0.0	0.0
39.0	36.0	3.3081132688794477	-0.5955046167258307	1.0	0.0
40.0	36.0	2.9599173018676104	-0.27003718099833285	1.0	0.0
41.0	36.0	2.6034052377213848	0.0451884483244544	0.0	0.0
42.0	36.0	2.5124191646456477	0.20409252677925172	1.0	0.0
43.0	36.0	2.857882178498318	1.0587555111716211	1.0	0.0
44.0	36.0	3.200766934994987	1.9206408848880732	0.0	1.0
45.0	36.0	3.0264764957616674	1.8932774751960404	1.0	1.0
46.0	36.0	2.8844345668662608	1.9709694358480676	1.0	1.0
47.0	36.0	2.738473154090889	2.0375620089672237	0.0	1.0
48.0	36.0	2.8337818438011704	1.8730778536020969	1.0	1.0
49.0	36.0	2.710599955969399	1.95613780035131	1.0	1.0
50.0	36.0	2.587529604658717	2.038117684560965	0.0	1.0
1.0	37.0	2.985627930895602	2.726275596260657	0.0	1.0
2.0	37.0	2.975200419936877	2.594037469495728	0.0	1.0
3.0	37.0	2.92419795258254	2.7093092095770146	0.0	1.0
4.0	37.0	3.0700965985574795	2.7270724987114923	0.0	1.0
5.0	37.0	3.093176420657076	2.83594085174601	0.0	1.0
6.0	37.0	3.1085338163095106	2.916702186179486	0.0	1.0
7.0	37.0	3.034509645403131	3.0274315089961443	0.0	1.0
8.0	37.0	3.1558005714057735	3.0514975269938702	0.0	1.0
9.0	37.0	3.180036231482363	2.9928663677419807	0.0	1.0
10.0	37.0	3.3471898416223906	2.9673715887134016	0.0	1.0
11.0	37.0	3.3044055818393816	2.979641427084806	0.0	1.0
12.0	37.0	3.258253599014609	3.1012963864516796	1.0	1.0
13.0	37.0	2.892547583325416	4.743877328345238	1.0	1.0
14.0	37.0	2.5269350957290313	6.394168102582201	0.0	0.0
15.0	37.0	2.5384840812466156	6.630417106655342	1.0	0.0
16.0	37.0	2.556639417960604	6.659205487422158	1.0	1.0
17.0	37.0	2.5744671455991166	6.691283062641836	0.0	1.0
18.0	37.0	2.5573560816104997	6.67553750594568	1.0	1.0
